game_pk,official_date,season,home_team,away_team,corte,inicio_utc,dif_pitagorica,dif_descanso,n_previos_local,n_previos_visita,p_v1,p_tasa_base,p_mercado,resultado_local,brier_v1,brier_tasa_base,brier_mercado
778511,2025-03-31,2025,Cincinnati Reds,Texas Rangers,2025-03-31T17:00:00+00:00,2025-03-31T22:40:00+00:00,0.020673876984054484,0.0,162,162,0.5540826467239258,0.5306841046277666,0.48600508905852424,1,0.19884228595273915,0.2202574096490411,0.26419076847373557
778512,2025-03-31,2025,Baltimore Orioles,Boston Red Sox,2025-03-31T17:00:00+00:00,2025-03-31T18:35:00+00:00,0.022598771321044042,0.0,162,162,0.5560455283684984,0.5306841046277666,0.5725,1,0.19709557288160576,0.2202574096490411,0.18275624999999998
778485,2025-04-01,2025,San Diego Padres,Cleveland Guardians,2025-04-01T17:00:00+00:00,2025-04-02T01:40:00+00:00,0.021354747816209385,0.0,162,162,0.5547771504184323,0.5306841046277666,0.6073170731707317,1,0.19822338578953122,0.2202574096490411,0.15419988102320048
778486,2025-04-01,2025,Seattle Mariners,Detroit Tigers,2025-04-01T17:00:00+00:00,2025-04-02T01:40:00+00:00,0.009828453970632145,0.0,162,162,0.5429933761916608,0.5306841046277666,0.6125907990314771,0,0.29484180658801845,0.2816256189045743,0.37526748705802354
778487,2025-04-01,2025,Los Angeles Dodgers,Atlanta Braves,2025-04-01T17:00:00+00:00,2025-04-02T02:10:00+00:00,0.023913199756114167,0.0,162,162,0.5573848960222811,0.5306841046277666,0.5417721518987342,1,0.19590813026920686,0.2202574096490411,0.20997276077551674
778488,2025-04-01,2025,Milwaukee Brewers,Kansas City Royals,2025-04-01T17:00:00+00:00,2025-04-01T23:40:00+00:00,0.0008696162617530812,0.0,162,162,0.5338003697997452,0.5306841046277666,0.530456852791878,1,0.2173420951988543,0.2202574096490411,0.2204707670901081
778489,2025-04-01,2025,Houston Astros,San Francisco Giants,2025-04-01T17:00:00+00:00,2025-04-02T00:10:00+00:00,0.01870275363003604,0.0,162,162,0.5520708747509163,0.5306841046277666,0.46954314720812185,0,0.30478225074824195,0.2816256189045743,0.220470767090108
778490,2025-04-01,2025,Chicago White Sox,Minnesota Twins,2025-04-01T17:00:00+00:00,2025-04-01T23:40:00+00:00,-0.09842343360481148,0.0,162,162,0.4317842333348897,0.5306841046277666,0.40196078431372556,0,0.18643762415659845,0.2816256189045743,0.1615724721261054
778491,2025-04-01,2025,Toronto Blue Jays,Washington Nationals,2025-04-01T17:00:00+00:00,2025-04-01T23:07:00+00:00,0.045949474988272065,0.0,162,162,0.5797004261048035,0.5306841046277666,0.5945945945945945,1,0.1766517318164837,0.2202574096490411,0.16435354273192118
778492,2025-04-01,2025,New York Yankees,Arizona Diamondbacks,2025-04-01T17:00:00+00:00,2025-04-01T23:05:00+00:00,0.008140669345829021,0.0,162,162,0.5412635213674544,0.5306841046277666,0.4885496183206107,0,0.2929661995630967,0.2816256189045743,0.23868072956121442
778493,2025-04-01,2025,Tampa Bay Rays,Pittsburgh Pirates,2025-04-01T17:00:00+00:00,2025-04-01T23:05:00+00:00,0.024079668685910438,0.0,162,162,0.5575544643306504,0.5306841046277666,0.608272506082725,1,0.19575805203373775,0.2202574096490411,0.15345042949070872
778495,2025-04-01,2025,St. Louis Cardinals,Los Angeles Angels,2025-04-01T17:00:00+00:00,2025-04-01T23:45:00+00:00,0.06541236079647955,0.0,162,162,0.5991456125130422,0.5306841046277666,0.5771144278606966,0,0.35897546499362853,0.2816256189045743,0.3330610628449791
778497,2025-04-01,2025,Miami Marlins,New York Mets,2025-04-01T17:00:00+00:00,2025-04-01T22:40:00+00:00,-0.12497559505180522,0.0,162,162,0.4051119763067022,0.5306841046277666,0.40987654320987654,1,0.3538917607337177,0.2202574096490411,0.3482456942539247
778498,2025-04-01,2025,Cincinnati Reds,Texas Rangers,2025-04-01T17:00:00+00:00,2025-04-01T22:40:00+00:00,0.03515899417741897,0.0,162,162,0.5688080302909425,0.5306841046277666,0.43107769423558895,0,0.32354257532346176,0.2816256189045743,0.18582797846747193
778469,2025-04-02,2025,Seattle Mariners,Detroit Tigers,2025-04-02T17:00:00+00:00,2025-04-02T20:10:00+00:00,0.008176105423613023,0.0,162,162,0.5412998511066173,0.5306841046277666,0.4545454545454545,1,0.2104058265948115,0.2202574096490411,0.29752066115702486
778472,2025-04-02,2025,Los Angeles Dodgers,Atlanta Braves,2025-04-02T17:00:00+00:00,2025-04-03T00:38:00+00:00,0.02644892506794405,0.0,162,162,0.5599663597782154,0.5306841046277666,0.680709534368071,1,0.19362960452683498,0.2202574096490411,0.10194640144345402
778473,2025-04-02,2025,St. Louis Cardinals,Los Angeles Angels,2025-04-02T17:00:00+00:00,2025-04-02T17:15:00+00:00,0.062393069604911866,0.0,162,162,0.5961478119061601,0.5306841046277666,0.57,1,0.16309658982818226,0.2202574096490411,0.18490000000000004
778474,2025-04-02,2025,Chicago White Sox,Minnesota Twins,2025-04-02T17:00:00+00:00,2025-04-02T18:10:00+00:00,-0.10317635616247534,0.0,162,162,0.42697591640091703,0.5306841046277666,0.36904761904761907,0,0.18230843318640289,0.2816256189045743,0.13619614512471656
778475,2025-04-02,2025,Houston Astros,San Francisco Giants,2025-04-02T17:00:00+00:00,2025-04-02T20:10:00+00:00,0.01893302818874032,0.0,162,162,0.5523059872858345,0.5306841046277666,0.6125907990314771,0,0.30504190359178035,0.2816256189045743,0.37526748705802354
778476,2025-04-02,2025,San Diego Padres,Cleveland Guardians,2025-04-02T17:00:00+00:00,2025-04-02T20:10:00+00:00,0.030371697659816954,0.0,162,162,0.5639534591902097,0.5306841046277666,0.6285714285714284,1,0.19013658575218415,0.2202574096490411,0.1379591836734695
778477,2025-04-02,2025,Milwaukee Brewers,Kansas City Royals,2025-04-02T17:00:00+00:00,2025-04-02T17:10:00+00:00,-0.00034229004686170406,0.0,162,162,0.5325548815997999,0.5306841046277666,0.5267175572519084,1,0.21850493871617707,0.2202574096490411,0.2239962706136006
778478,2025-04-02,2025,Toronto Blue Jays,Washington Nationals,2025-04-02T17:00:00+00:00,2025-04-02T19:07:00+00:00,0.04511150223391491,0.0,162,162,0.5788571708917614,0.5306841046277666,0.49489795918367346,1,0.1773612825092911,0.2202574096490411,0.25512807163681794
778479,2025-04-02,2025,Tampa Bay Rays,Pittsburgh Pirates,2025-04-02T17:00:00+00:00,2025-04-02T17:10:00+00:00,0.031005098378866502,0.0,162,162,0.5645964858846093,0.5306841046277666,0.49489795918367346,0,0.31876919187324987,0.2816256189045743,0.24492399000416493
778481,2025-04-02,2025,Miami Marlins,New York Mets,2025-04-02T17:00:00+00:00,2025-04-02T20:40:00+00:00,-0.12751689212537454,0.0,162,162,0.40258572362634537,0.5306841046277666,0.34252873563218394,0,0.16207526486774815,0.2816256189045743,0.11732593473378256
778482,2025-04-02,2025,Philadelphia Phillies,Colorado Rockies,2025-04-02T17:00:00+00:00,2025-04-02T22:45:00+00:00,0.10359995929208404,0.0,162,162,0.6363562495486745,0.5306841046277666,0.7528517110266159,1,0.13223677724230587,0.2202574096490411,0.061082276742471395
778483,2025-04-02,2025,Baltimore Orioles,Boston Red Sox,2025-04-02T17:00:00+00:00,2025-04-02T22:35:00+00:00,0.023781145181860863,0.0,162,162,0.5572503732915263,0.5306841046277666,0.4707379134860051,0,0.31052797853354536,0.2816256189045743,0.2215941831931576
778484,2025-04-02,2025,New York Yankees,Arizona Diamondbacks,2025-04-02T17:00:00+00:00,2025-04-02T23:05:00+00:00,0.0072009737827808395,0.0,162,162,0.5402999687727866,0.5306841046277666,0.57,0,0.2919240562558742,0.2816256189045743,0.32489999999999997
778462,2025-04-03,2025,Minnesota Twins,Houston Astros,2025-04-03T17:00:00+00:00,2025-04-03T20:10:00+00:00,-0.061816674440185515,0.0,162,162,0.4691828389480199,0.5306841046277666,0.5555555555555556,0,0.22013253636332356,0.2816256189045743,0.308641975308642
778466,2025-04-03,2025,New York Yankees,Arizona Diamondbacks,2025-04-03T17:00:00+00:00,2025-04-03T23:05:00+00:00,0.004714218680602289,0.0,162,162,0.53774864460332,0.5306841046277666,0.5216284987277354,1,0.2136763155660678,0.2202574096490411,0.22883929322948024
778467,2025-04-03,2025,Philadelphia Phillies,Colorado Rockies,2025-04-03T17:00:00+00:00,2025-04-03T17:05:00+00:00,0.10664064955433511,0.0,162,162,0.6392565787198391,0.5306841046277666,0.6605504587155964,1,0.13013581599691565,0.2202574096490411,0.11522599107819205
778468,2025-04-03,2025,Milwaukee Brewers,Cincinnati Reds,2025-04-03T17:00:00+00:00,2025-04-03T23:40:00+00:00,0.035743151911502125,0.0,162,162,0.5693995121825446,0.5306841046277666,0.5216284987277354,1,0.18541678010863058,0.2202574096490411,0.22883929322948024
778470,2025-04-03,2025,Baltimore Orioles,Boston Red Sox,2025-04-03T17:00:00+00:00,2025-04-03T17:05:00+00:00,0.021729844120641495,0.0,162,162,0.55515966596168,0.5306841046277666,0.5505050505050506,0,0.3082022547106841,0.2816256189045743,0.30305581063156833
778444,2025-04-04,2025,San Francisco Giants,Seattle Mariners,2025-04-04T17:00:00+00:00,2025-04-04T20:35:00+00:00,0.025473861178958668,0.0,162,162,0.5589740840065014,0.5306841046277666,0.5771144278606966,1,0.1945038585779045,0.2202574096490411,0.17883220712358602
778447,2025-04-04,2025,Los Angeles Angels,Cleveland Guardians,2025-04-04T17:00:00+00:00,2025-04-05T01:38:00+00:00,-0.07081246868168306,0.0,162,162,0.459943793593063,0.5306841046277666,0.4885496183206107,0,0.21154829326477811,0.2816256189045743,0.23868072956121442
778453,2025-04-04,2025,Milwaukee Brewers,Cincinnati Reds,2025-04-04T17:00:00+00:00,2025-04-05T00:10:00+00:00,0.03672045723217393,0.0,162,162,0.5703886274300164,0.5306841046277666,0.5367088607594936,1,0.18456593144146527,0.2202574096490411,0.21463867969876624
778454,2025-04-04,2025,Texas Rangers,Tampa Bay Rays,2025-04-04T17:00:00+00:00,2025-04-05T00:05:00+00:00,-0.041307132636557775,0.0,162,162,0.49031602678446534,0.5306841046277666,0.5406091370558376,1,0.2597777525527739,0.2202574096490411,0.21103996495658223
778455,2025-04-04,2025,Kansas City Royals,Baltimore Orioles,2025-04-04T17:00:00+00:00,2025-04-04T23:40:00+00:00,0.024831075241313227,1.0,162,162,0.4884182600439809,0.5306841046277666,0.5025510204081632,1,0.2617158766564279,0.2202574096490411,0.24745548729695963
778457,2025-04-04,2025,Washington Nationals,Arizona Diamondbacks,2025-04-04T17:00:00+00:00,2025-04-04T22:45:00+00:00,-0.09517457546600017,1.0,162,162,0.3677593651987095,0.5306841046277666,0.42999999999999994,0,0.13524695069135778,0.2816256189045743,0.18489999999999995
778458,2025-04-04,2025,Detroit Tigers,Chicago White Sox,2025-04-04T17:00:00+00:00,2025-04-04T17:10:00+00:00,0.12301042380930699,0.0,162,162,0.6546924481458626,0.5306841046277666,0.6792873051224944,1,0.1192373053674978,0.2202574096490411,0.10285663265559203
778459,2025-04-04,2025,Philadelphia Phillies,Los Angeles Dodgers,2025-04-04T17:00:00+00:00,2025-04-04T22:45:00+00:00,-0.02037381254380055,-1.0,162,162,0.5813637051001942,0.5306841046277666,0.4582278481012658,1,0.17525634740743717,0.2202574096490411,0.2935170645729851
778460,2025-04-04,2025,Chicago Cubs,San Diego Padres,2025-04-04T17:00:00+00:00,2025-04-04T18:20:00+00:00,0.00355773196817466,0.0,162,162,0.5365614474356752,0.5306841046277666,0.6039119804400979,1,0.2147752920029164,0.2202574096490411,0.15688571923888542
778461,2025-04-04,2025,Pittsburgh Pirates,New York Yankees,2025-04-04T17:00:00+00:00,2025-04-04T20:12:00+00:00,-0.08276042259279887,1.0,162,162,0.3797562528286364,0.5306841046277666,0.39608801955990225,0,0.1442148115624472,0.2816256189045743,0.1568857192388855
778463,2025-04-04,2025,Boston Red Sox,St. Louis Cardinals,2025-04-04T17:00:00+00:00,2025-04-04T18:10:00+00:00,-0.0033161235594900695,-1.0,162,162,0.5984006648340398,0.5306841046277666,0.5216284987277354,1,0.16128202600574126,0.2202574096490411,0.22883929322948024
778464,2025-04-04,2025,Atlanta Braves,Miami Marlins,2025-04-04T17:00:00+00:00,2025-04-04T23:15:00+00:00,0.1089145572150868,0.0,162,162,0.641418913950369,0.5306841046277666,0.6843267108167771,1,0.12858039527253287,0.2202574096490411,0.09964962550375467
778465,2025-04-04,2025,New York Mets,Toronto Blue Jays,2025-04-04T17:00:00+00:00,2025-04-04T19:10:00+00:00,0.05170521665323946,0.0,162,162,0.5854796410998935,0.5306841046277666,0.5541561712846348,1,0.17182712794267313,0.2202574096490411,0.1987767196035759
778436,2025-04-05,2025,San Francisco Giants,Seattle Mariners,2025-04-05T17:00:00+00:00,2025-04-06T01:05:00+00:00,0.022207682701068876,0.0,162,162,0.5556468612660679,0.5306841046277666,0.547979797979798,1,0.1974497119026971,0.2202574096490411,0.20432226303438422
778437,2025-04-05,2025,Los Angeles Angels,Cleveland Guardians,2025-04-05T17:00:00+00:00,2025-04-06T01:38:00+00:00,-0.07498360503977003,0.0,162,162,0.4556688036323345,0.5306841046277666,0.42643391521197016,1,0.29629645133905413,0.2202574096490411,0.32897805361906945
778438,2025-04-05,2025,Texas Rangers,Tampa Bay Rays,2025-04-05T17:00:00+00:00,2025-04-05T23:05:00+00:00,-0.03931682188480312,0.0,162,162,0.49236991733327284,0.5306841046277666,0.6135265700483092,1,0.25768830082822825,0.2202574096490411,0.14936171205862442
778439,2025-04-05,2025,Milwaukee Brewers,Cincinnati Reds,2025-04-05T17:00:00+00:00,2025-04-05T23:10:00+00:00,0.039523328886236275,0.0,162,162,0.5732222276480327,0.5306841046277666,0.5216284987277354,0,0.32858372226977295,0.2816256189045743,0.27209629068495106
778440,2025-04-05,2025,Minnesota Twins,Houston Astros,2025-04-05T17:00:00+00:00,2025-04-05T18:10:00+00:00,-0.06139886979061587,0.0,162,162,0.4696125045090304,0.5306841046277666,0.5392405063291139,1,0.2813108953731832,0.2202574096490411,0.21229931100785132
778441,2025-04-05,2025,Kansas City Royals,Baltimore Orioles,2025-04-05T17:00:00+00:00,2025-04-05T20:10:00+00:00,0.03163753107481648,0.0,162,162,0.5652383131132501,0.5306841046277666,0.5114503816793893,0,0.3194943506111126,0.2816256189045743,0.261581492919993
778445,2025-04-05,2025,Detroit Tigers,Chicago White Sox,2025-04-05T17:00:00+00:00,2025-04-05T17:10:00+00:00,0.126257721939937,0.0,162,162,0.6577173162536757,0.5306841046277666,0.6711711711711711,1,0.11715743559258626,0.2202574096490411,0.10812839866893927
778446,2025-04-05,2025,New York Mets,Toronto Blue Jays,2025-04-05T17:00:00+00:00,2025-04-05T23:10:00+00:00,0.050510257797246494,0.0,162,162,0.5842816870475894,0.5306841046277666,0.5355329949238579,1,0.17282171572399838,0.2202574096490411,0.21572959880440104
778448,2025-04-05,2025,Philadelphia Phillies,Los Angeles Dodgers,2025-04-05T17:00:00+00:00,2025-04-05T20:05:00+00:00,-0.021302197723574445,0.0,162,162,0.5109632634279646,0.5306841046277666,0.5089058524173028,0,0.26108345657295556,0.2816256189045743,0.2589851666245816
778449,2025-04-05,2025,Pittsburgh Pirates,New York Yankees,2025-04-05T17:00:00+00:00,2025-04-05T20:05:00+00:00,-0.08330846190552837,0.0,162,162,0.4471567854624444,0.5306841046277666,0.41234567901234565,0,0.19994919078510653,0.2816256189045743,0.17002895900015239
778450,2025-04-05,2025,Chicago Cubs,San Diego Padres,2025-04-05T17:00:00+00:00,2025-04-05T18:20:00+00:00,0.00568647025454927,0.0,162,162,0.5387463837276084,0.5306841046277666,0.5204081632653061,1,0.21275489852435867,0.2202574096490411,0.23000832986255726
778451,2025-04-05,2025,Atlanta Braves,Miami Marlins,2025-04-05T17:00:00+00:00,2025-04-05T23:15:00+00:00,0.11672151692265992,0.0,162,162,0.648798730507036,0.5306841046277666,0.6995708154506437,0,0.42093979270754145,0.2816256189045743,0.48939932583027856
778452,2025-04-05,2025,Washington Nationals,Arizona Diamondbacks,2025-04-05T17:00:00+00:00,2025-04-05T20:05:00+00:00,-0.09865007840734696,0.0,162,162,0.4315546473937191,0.5306841046277666,0.4494949494949495,1,0.3231301188996791,0.2202574096490411,0.3030558106315682
778419,2025-04-06,2025,Minnesota Twins,Houston Astros,2025-04-06T17:00:00+00:00,2025-04-06T18:10:00+00:00,-0.061071604887447006,0.0,162,162,0.4699490915183685,0.5306841046277666,0.5076530612244898,0,0.2208521486189399,0.2816256189045743,0.2577116305705956
778420,2025-04-06,2025,Texas Rangers,Tampa Bay Rays,2025-04-06T17:00:00+00:00,2025-04-06T18:35:00+00:00,-0.03716730558754716,0.0,162,162,0.49458838643976466,0.5306841046277666,0.49744897959183665,1,0.25544089912156065,0.2202574096490411,0.25255752811328624
778421,2025-04-06,2025,Milwaukee Brewers,Cincinnati Reds,2025-04-06T17:00:00+00:00,2025-04-06T18:10:00+00:00,0.03354758729605478,0.0,162,162,0.5671754066230416,0.5306841046277666,0.5760598503740648,1,0.18733712863192942,0.2202574096490411,0.17972525046486032
778422,2025-04-06,2025,Kansas City Royals,Baltimore Orioles,2025-04-06T17:00:00+00:00,2025-04-06T18:10:00+00:00,0.024295201441927206,0.0,162,162,0.5577739900180151,0.5306841046277666,0.5025510204081632,1,0.19556384390458662,0.2202574096490411,0.24745548729695963
778425,2025-04-06,2025,Los Angeles Angels,Cleveland Guardians,2025-04-06T17:00:00+00:00,2025-04-06T20:07:00+00:00,-0.06897579551736988,0.0,162,162,0.4618281050593131,0.5306841046277666,0.49234693877551017,1,0.28962898850404967,0.2202574096490411,0.2577116305705956
778427,2025-04-06,2025,San Francisco Giants,Seattle Mariners,2025-04-06T17:00:00+00:00,2025-04-06T20:05:00+00:00,0.030243697103803813,0.0,162,162,0.563823487173652,0.5306841046277666,0.5089058524173028,1,0.19024995034135328,0.2202574096490411,0.24117346178997598
778428,2025-04-06,2025,Pittsburgh Pirates,New York Yankees,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,-0.08901633613994403,0.0,162,162,0.4413381277186898,0.5306841046277666,0.40097799511002447,1,0.3121030875408589,0.2202574096490411,0.3588273623424058
778429,2025-04-06,2025,Washington Nationals,Arizona Diamondbacks,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,-0.0979715427957743,0.0,162,162,0.43224207566673295,0.5306841046277666,0.3840579710144928,1,0.32234906064321983,0.2202574096490411,0.3793845830707834
778430,2025-04-06,2025,Chicago Cubs,San Diego Padres,2025-04-06T17:00:00+00:00,2025-04-06T18:20:00+00:00,0.009264497689596363,0.0,162,162,0.5424154758244718,0.5306841046277666,0.5541561712846348,0,0.29421454841388817,0.2816256189045743,0.3070890621728455
778432,2025-04-06,2025,Boston Red Sox,St. Louis Cardinals,2025-04-06T17:00:00+00:00,2025-04-06T23:10:00+00:00,0.001325435482904147,0.0,162,162,0.5342687115728038,0.5306841046277666,0.5228426395939086,1,0.21690563302005625,0.2202574096490411,0.22767914658970856
778433,2025-04-06,2025,Detroit Tigers,Chicago White Sox,2025-04-06T17:00:00+00:00,2025-04-06T17:40:00+00:00,0.13141275368286587,0.0,162,162,0.6624929489944794,0.5306841046277666,0.6267942583732058,1,0.11391100947844307,0.2202574096490411,0.13928252558320547
778434,2025-04-06,2025,Philadelphia Phillies,Los Angeles Dodgers,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,-0.02683087613595392,0.0,162,162,0.505257818049303,0.5306841046277666,0.46446700507614214,1,0.24476982660133653,0.2202574096490411,0.2867955886521168
778435,2025-04-06,2025,New York Mets,Toronto Blue Jays,2025-04-06T17:00:00+00:00,2025-04-06T17:40:00+00:00,0.05312847989917868,0.0,162,162,0.5869051527214559,0.5306841046277666,0.5725,1,0.17064735284808363,0.2202574096490411,0.18275624999999998
778443,2025-04-06,2025,Boston Red Sox,St. Louis Cardinals,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,0.001325435482904147,0.0,162,162,0.5342687115728038,0.5306841046277666,0.5329949238578681,1,0.21690563302005625,0.2202574096490411,0.21809374114251845
778405,2025-04-07,2025,Seattle Mariners,Houston Astros,2025-04-07T17:00:00+00:00,2025-04-08T01:40:00+00:00,-0.03245496445510998,0.0,162,162,0.499452515657618,0.5306841046277666,0.5935960591133005,1,0.2505477840814872,0.2202574096490411,0.16516416316823995
778410,2025-04-07,2025,San Francisco Giants,Cincinnati Reds,2025-04-07T17:00:00+00:00,2025-04-08T01:45:00+00:00,0.05067674104695469,0.0,162,162,0.5844486476560072,0.5306841046277666,0.5841584158415841,0,0.3415802217469357,0.2816256189045743,0.3412410547985491
778411,2025-04-07,2025,Chicago Cubs,Texas Rangers,2025-04-07T17:00:00+00:00,2025-04-07T23:40:00+00:00,0.07426902064051838,0.0,162,162,0.6078957770796256,0.5306841046277666,0.5355329949238579,1,0.15374572163199066,0.2202574096490411,0.21572959880440104
778412,2025-04-07,2025,Kansas City Royals,Minnesota Twins,2025-04-07T17:00:00+00:00,2025-04-07T23:40:00+00:00,0.04114583209329864,0.0,162,162,0.5748603373746493,0.5306841046277666,0.5190839694656489,1,0.18074373273719704,0.2202574096490411,0.23128022842491688
778413,2025-04-07,2025,Arizona Diamondbacks,Baltimore Orioles,2025-04-07T17:00:00+00:00,2025-04-08T01:40:00+00:00,0.033161405210120565,0.0,162,162,0.5667839216507023,0.5306841046277666,0.5267175572519084,0,0.3212440138417495,0.2816256189045743,0.2774313851174174
778415,2025-04-07,2025,Pittsburgh Pirates,St. Louis Cardinals,2025-04-07T17:00:00+00:00,2025-04-07T22:40:00+00:00,-0.024647781174553796,0.0,162,162,0.50751095872381,0.5306841046277666,0.46954314720812185,1,0.24254545577714076,0.2202574096490411,0.2813844726738643
778416,2025-04-07,2025,New York Mets,Miami Marlins,2025-04-07T17:00:00+00:00,2025-04-07T23:10:00+00:00,0.1350357408957128,-1.0,162,162,0.7251321642200083,0.5306841046277666,0.7070063694267517,1,0.07555232714637651,0.2202574096490411,0.08584526755649313
778418,2025-04-07,2025,Washington Nationals,Los Angeles Dodgers,2025-04-07T17:00:00+00:00,2025-04-07T22:45:00+00:00,-0.11399347968900847,0.0,162,162,0.4160853833121938,0.5306841046277666,0.38740920096852305,1,0.34095627958166763,0.2202574096490411,0.3752674870580234
778424,2025-04-07,2025,Detroit Tigers,New York Yankees,2025-04-07T17:00:00+00:00,2025-04-07T19:10:00+00:00,-0.034364055462056675,0.0,162,162,0.49748186692714547,0.5306841046277666,0.4158415841584158,1,0.25252447406702716,0.2202574096490411,0.34124105479854927
778426,2025-04-07,2025,Boston Red Sox,Toronto Blue Jays,2025-04-07T17:00:00+00:00,2025-04-07T22:45:00+00:00,0.0006003204833772702,0.0,162,162,0.5335236477032849,0.5306841046277666,0.5555555555555556,0,0.28464748265861883,0.2816256189045743,0.308641975308642
778394,2025-04-08,2025,Colorado Rockies,Milwaukee Brewers,2025-04-08T17:00:00+00:00,2025-04-09T00:40:00+00:00,-0.1089324840126703,0.0,162,162,0.4211712080819743,0.5306841046277666,0.4054054054054054,0,0.17738518651722968,0.2816256189045743,0.16435354273192107
778396,2025-04-08,2025,Arizona Diamondbacks,Baltimore Orioles,2025-04-08T17:00:00+00:00,2025-04-09T01:40:00+00:00,0.029192820755538418,0.0,162,162,0.562756095317616,0.5306841046277666,0.5,1,0.19118223218189775,0.2202574096490411,0.25
778397,2025-04-08,2025,San Francisco Giants,Cincinnati Reds,2025-04-08T17:00:00+00:00,2025-04-09T01:45:00+00:00,0.04783030481187606,0.0,162,162,0.58159141242532,0.5306841046277666,0.547979797979798,0,0.33824857100687866,0.2816256189045743,0.30028185899398024
778398,2025-04-08,2025,Seattle Mariners,Houston Astros,2025-04-08T17:00:00+00:00,2025-04-09T01:40:00+00:00,-0.030186463618052994,0.0,162,162,0.5017941803344831,0.5306841046277666,0.5216284987277354,0,0.25179739941755575,0.2816256189045743,0.27209629068495106
778400,2025-04-08,2025,Kansas City Royals,Minnesota Twins,2025-04-08T17:00:00+00:00,2025-04-08T23:40:00+00:00,0.041671794290979,0.0,162,162,0.5753910078811322,0.5306841046277666,0.5216284987277354,1,0.18029279618820077,0.2202574096490411,0.22883929322948024
778401,2025-04-08,2025,Chicago Cubs,Texas Rangers,2025-04-08T17:00:00+00:00,2025-04-08T23:40:00+00:00,0.0796779679762778,0.0,162,162,0.6132061784623424,0.5306841046277666,0.5876543209876544,1,0.14960946037970532,0.2202574096490411,0.17002895900015239
778402,2025-04-08,2025,Cleveland Guardians,Chicago White Sox,2025-04-08T17:00:00+00:00,2025-04-08T20:10:00+00:00,0.10801992019797624,0.0,162,162,0.6405688537851283,0.5306841046277666,0.6382978723404256,1,0.12919074886933649,0.2202574096490411,0.13082842915346307
778403,2025-04-08,2025,Detroit Tigers,New York Yankees,2025-04-08T17:00:00+00:00,2025-04-08T17:10:00+00:00,-0.03469784042049573,0.0,162,162,0.4971373255382046,0.5306841046277666,0.6039119804400979,1,0.25287086936686964,0.2202574096490411,0.15688571923888542
778404,2025-04-08,2025,Boston Red Sox,Toronto Blue Jays,2025-04-08T17:00:00+00:00,2025-04-08T22:45:00+00:00,-0.001083651153548637,0.0,162,162,0.5317927763379966,0.5306841046277666,0.6480186480186481,0,0.2828035569652745,0.2816256189045743,0.41992816817991646
778406,2025-04-08,2025,Atlanta Braves,Philadelphia Phillies,2025-04-08T17:00:00+00:00,2025-04-08T23:15:00+00:00,-0.0014461190361316767,1.0,162,162,0.4613685555048918,0.5306841046277666,0.5076530612244898,1,0.2901238329988868,0.2202574096490411,0.24240550812161596
778407,2025-04-08,2025,New York Mets,Miami Marlins,2025-04-08T17:00:00+00:00,2025-04-08T20:10:00+00:00,0.13242251408123018,0.0,162,162,0.663424560639701,0.5306841046277666,0.7184265010351967,1,0.1132830263805783,0.2202574096490411,0.0792836353192821
778408,2025-04-08,2025,Pittsburgh Pirates,St. Louis Cardinals,2025-04-08T17:00:00+00:00,2025-04-08T22:40:00+00:00,-0.025639193859048448,0.0,162,162,0.5064877683759601,0.5306841046277666,0.5603015075376885,0,0.2565298595144602,0.2816256189045743,0.3139377793490064
778409,2025-04-08,2025,Washington Nationals,Los Angeles Dodgers,2025-04-08T17:00:00+00:00,2025-04-08T22:45:00+00:00,-0.11271636975808069,0.0,162,162,0.41736711912943936,0.5306841046277666,0.37980769230769235,1,0.3394610738715289,0.2202574096490411,0.3846384985207101
778417,2025-04-08,2025,Tampa Bay Rays,Los Angeles Angels,2025-04-08T17:00:00+00:00,2025-04-08T23:05:00+00:00,0.06820194671327395,0.0,162,162,0.6019087692272587,0.5306841046277666,0.6092233009708737,0,0.3622941664726733,0.2816256189045743,0.3711530304458478
778376,2025-04-09,2025,San Francisco Giants,Cincinnati Reds,2025-04-09T17:00:00+00:00,2025-04-09T19:45:00+00:00,0.052569368133774275,0.0,162,162,0.5863453300272289,0.5306841046277666,0.57356608478803,1,0.1711101859902822,0.2202574096490411,0.18184588404300966
778379,2025-04-09,2025,Colorado Rockies,Milwaukee Brewers,2025-04-09T17:00:00+00:00,2025-04-10T00:40:00+00:00,-0.11571670561373354,0.0,162,162,0.41435771571441443,0.5306841046277666,0.44332493702770776,0,0.1716923165720675,0.2816256189045743,0.19653699979062106
778380,2025-04-09,2025,Arizona Diamondbacks,Baltimore Orioles,2025-04-09T17:00:00+00:00,2025-04-09T19:40:00+00:00,0.03202505215857088,0.0,162,162,0.5656314827661082,0.5306841046277666,0.5355329949238579,1,0.18867600876396975,0.2202574096490411,0.21572959880440104
778383,2025-04-09,2025,Seattle Mariners,Houston Astros,2025-04-09T17:00:00+00:00,2025-04-09T20:10:00+00:00,-0.032383010181558536,0.0,162,162,0.4995267907788694,0.5306841046277666,0.43609022556390975,1,0.25047343314809756,0.2202574096490411,0.3179942337045622
