game_pk,official_date,season,home_team,away_team,corte,inicio_utc,dif_pitagorica,dif_descanso,n_previos_local,n_previos_visita,p_v1,p_tasa_base,p_mercado,resultado_local,brier_v1,brier_tasa_base,brier_mercado
778545,2025-03-27,2025,San Diego Padres,Atlanta Braves,2025-03-27T17:00:00+00:00,2025-03-27T20:10:00+00:00,-0.016322559146387694,3.0,162,162,0.3148329916050638,0.5306841046277666,0.457070707070707,1,0.4694538293928665,0.2202574096490411,0.29477221712070206
778546,2025-03-27,2025,Los Angeles Dodgers,Detroit Tigers,2025-03-27T17:00:00+00:00,2025-03-27T23:10:00+00:00,0.04015265807312729,0.0,162,162,0.5738464818912152,0.5306841046277666,0.5911330049261084,1,0.18160682099649433,0.2202574096490411,0.16717221966075368
778551,2025-03-27,2025,St. Louis Cardinals,Minnesota Twins,2025-03-27T17:00:00+00:00,2025-03-27T20:15:00+00:00,-0.018874724671785303,1.0,162,162,0.44354295467951854,0.5306841046277666,0.49234693877551017,1,0.30964444328680035,0.2202574096490411,0.2577116305705956
778552,2025-03-27,2025,Arizona Diamondbacks,Chicago Cubs,2025-03-27T17:00:00+00:00,2025-03-28T02:10:00+00:00,0.014095358166008154,0.0,162,162,0.5473557268351948,0.5306841046277666,0.5355329949238579,0,0.2995982916992844,0.2816256189045743,0.2867955886521168
778553,2025-03-27,2025,Texas Rangers,Boston Red Sox,2025-03-27T17:00:00+00:00,2025-03-27T20:05:00+00:00,-0.02010030416474129,0.0,162,162,0.5122039869332317,0.5306841046277666,0.47328244274809167,0,0.26235292423029816,0.2816256189045743,0.22399627061360067
778554,2025-03-27,2025,Chicago White Sox,Los Angeles Angels,2025-03-27T17:00:00+00:00,2025-03-27T20:10:00+00:00,-0.04334013530877562,1.0,162,162,0.4187775776751326,0.5306841046277666,0.40640394088669946,1,0.33781950421318657,0.2202574096490411,0.35235628139484093
778555,2025-03-27,2025,Washington Nationals,Philadelphia Phillies,2025-03-27T17:00:00+00:00,2025-03-27T20:05:00+00:00,-0.08831166224581388,1.0,162,162,0.37438622017231904,0.5306841046277666,0.4158415841584158,0,0.14016504185491616,0.2816256189045743,0.17292422311538083
778556,2025-03-27,2025,Toronto Blue Jays,Baltimore Orioles,2025-03-27T17:00:00+00:00,2025-03-27T19:07:00+00:00,-0.020642585220526977,-1.0,162,162,0.5810943490028426,0.5306841046277666,0.5204081632653061,0,0.33767064244303746,0.2816256189045743,0.27082465639316955
778557,2025-03-27,2025,New York Yankees,Milwaukee Brewers,2025-03-27T17:00:00+00:00,2025-03-27T19:05:00+00:00,-0.000597227848754045,-1.0,162,162,0.6010923797353335,0.5306841046277666,0.5675,1,0.1591272895052194,0.2202574096490411,0.18705625
778558,2025-03-27,2025,Kansas City Royals,Cleveland Guardians,2025-03-27T17:00:00+00:00,2025-03-27T20:10:00+00:00,0.022707279246554135,0.0,162,162,0.5561482157077269,0.5306841046277666,0.6004901960784313,0,0.3093008378348883,0.2816256189045743,0.3605884755863129
778559,2025-03-27,2025,Houston Astros,New York Mets,2025-03-27T17:00:00+00:00,2025-03-27T20:10:00+00:00,0.013448917361389645,-2.0,162,162,0.6788920046144751,0.5306841046277666,0.5355329949238579,1,0.1031103447005103,0.2202574096490411,0.21572959880440104
778561,2025-03-27,2025,Cincinnati Reds,San Francisco Giants,2025-03-27T17:00:00+00:00,2025-03-27T20:10:00+00:00,-0.046928380559081107,0.0,162,162,0.48452340377367786,0.5306841046277666,0.49744897959183665,0,0.23476292880443048,0.2816256189045743,0.24745548729695951
778562,2025-03-27,2025,Miami Marlins,Pittsburgh Pirates,2025-03-27T17:00:00+00:00,2025-03-27T20:10:00+00:00,-0.052075318579567265,-1.0,162,162,0.549216771512222,0.5306841046277666,0.43107769423558895,1,0.20320551908586423,0.2202574096490411,0.323672589996294
778518,2025-03-28,2025,Houston Astros,New York Mets,2025-03-28T17:00:00+00:00,2025-03-29T00:10:00+00:00,0.013896750669327051,0.0,162,162,0.5471525844818048,0.5306841046277666,0.5355329949238579,0,0.2993759507051186,0.2816256189045743,0.2867955886521168
